candidate_id,rank,score,reasoning
CAND_0010735,46,0.446656,"A solid candidate with a background as a Software Engineer (7.8 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0042437,47,0.446550,"This Software Engineer brings 8.0 years of experience to the table, matching 0 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 47% recruiter response rate is a notable behavioral signal."
CAND_0028220,48,0.446548,"This Software Engineer brings 7.7 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 80% recruiter response rate is a notable behavioral signal."
CAND_0083612,49,0.446271,"A solid candidate with a background as a Software Engineer (7.8 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 1 key skill requirements from the JD."
CAND_0005820,50,0.445444,"This Backend Engineer brings 7.2 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 55% recruiter response rate is a notable behavioral signal."
CAND_0032593,51,0.444273,"Demonstrating exceptional career fit, this Backend Engineer possesses 7.7 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0061602,52,0.444156,"A solid candidate with a background as a Software Engineer (7.6 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0070332,53,0.443470,"Demonstrating exceptional career fit, this Analytics Engineer possesses 7.5 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0016359,54,0.442477,"We highlight this profile due to strong career matching. The candidate has 6.4 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 52% response rate indicates good market activity."
CAND_0026924,55,0.442170,"This Software Engineer brings 7.1 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 17% recruiter response rate is a notable behavioral signal."
CAND_0031651,56,0.441569,"Demonstrating exceptional career fit, this Software Engineer possesses 7.8 years of relevant tenure. They align with 4 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0047302,57,0.441550,"This Software Engineer brings 7.6 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 62% recruiter response rate is a notable behavioral signal."
CAND_0004713,58,0.441235,"We highlight this profile due to strong career matching. The candidate has 7.7 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 57% response rate indicates good market activity."
CAND_0057696,59,0.440175,"We highlight this profile due to strong career matching. The candidate has 7.6 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 22% response rate indicates good market activity."
CAND_0072917,60,0.439654,"Demonstrating exceptional career fit, this Backend Engineer possesses 7.7 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0079585,61,0.437168,"We highlight this profile due to strong career matching. The candidate has 7.4 years of experience, currently working as a Backend Engineer. A potential concern is their technical score, but a 64% response rate indicates good market activity."
CAND_0067820,62,0.437067,"We highlight this profile due to strong career matching. The candidate has 7.9 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 57% response rate indicates good market activity."
CAND_0016782,63,0.436181,"This Data Engineer brings 7.5 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 77% recruiter response rate is a notable behavioral signal."
CAND_0031153,64,0.434569,"This Senior Software Engineer brings 7.2 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 75% recruiter response rate is a notable behavioral signal."
CAND_0046991,65,0.433345,"We highlight this profile due to strong career matching. The candidate has 7.8 years of experience, currently working as a Backend Engineer. A potential concern is their technical score, but a 65% response rate indicates good market activity."
CAND_0078106,66,0.432776,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.7 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0084935,67,0.431243,"Demonstrating exceptional career fit, this Software Engineer possesses 7.9 years of relevant tenure. They align with 0 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0064402,68,0.428073,"A solid candidate with a background as a Software Engineer (7.1 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 3 key skill requirements from the JD."
CAND_0094260,69,0.427755,"A solid candidate with a background as a Software Engineer (7.5 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0099204,70,0.427587,"A solid candidate with a background as a Backend Engineer (7.8 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 3 key skill requirements from the JD."
CAND_0037966,71,0.426345,"We highlight this profile due to strong career matching. The candidate has 7.9 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 62% response rate indicates good market activity."
CAND_0069412,72,0.426256,"Demonstrating exceptional career fit, this Software Engineer possesses 6.9 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0096136,73,0.426242,"A solid candidate with a background as a Software Engineer (8.8 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0025555,74,0.426164,"This Software Engineer brings 7.2 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 55% recruiter response rate is a notable behavioral signal."
CAND_0001086,75,0.425886,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 8.0 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0034863,76,0.425758,"A solid candidate with a background as a Software Engineer (9.0 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0088817,77,0.425063,"A solid candidate with a background as a Software Engineer (7.6 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 1 key skill requirements from the JD."
CAND_0074550,78,0.424258,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.1 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0099947,79,0.423966,"Demonstrating exceptional career fit, this Software Engineer possesses 7.8 years of relevant tenure. They align with 0 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0064687,80,0.423884,"A solid candidate with a background as a Senior Data Engineer (7.1 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0040162,81,0.423142,"This Senior Software Engineer brings 7.5 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 32% recruiter response rate is a notable behavioral signal."
CAND_0065590,82,0.422379,"A solid candidate with a background as a Backend Engineer (8.0 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0013702,83,0.421688,"This Data Engineer brings 7.8 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 78% recruiter response rate is a notable behavioral signal."
CAND_0066323,84,0.421472,"Demonstrating exceptional career fit, this Backend Engineer possesses 7.6 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0054144,85,0.421469,"We highlight this profile due to strong career matching. The candidate has 8.0 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 50% response rate indicates good market activity."
CAND_0064275,86,0.421457,"This Senior Software Engineer brings 6.9 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 72% recruiter response rate is a notable behavioral signal."
CAND_0018282,87,0.418380,"This Backend Engineer brings 6.9 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though behavioral areas could be improved. The 34% recruiter response rate is a notable behavioral signal."
CAND_0092961,88,0.418357,"Demonstrating exceptional career fit, this Software Engineer possesses 7.8 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0055951,89,0.417860,"This Analytics Engineer brings 7.2 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 78% recruiter response rate is a notable behavioral signal."
CAND_0028134,90,0.417788,"We highlight this profile due to strong career matching. The candidate has 7.0 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 74% response rate indicates good market activity."
CAND_0073431,91,0.417090,"We highlight this profile due to strong career matching. The candidate has 6.9 years of experience, currently working as a Backend Engineer. A potential concern is their technical score, but a 33% response rate indicates good market activity."
CAND_0005772,92,0.416172,"We highlight this profile due to strong career matching. The candidate has 6.9 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 57% response rate indicates good market activity."
CAND_0077502,93,0.415144,"Demonstrating exceptional career fit, this Software Engineer possesses 7.5 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0040313,94,0.414648,"A solid candidate with a background as a Data Engineer (7.0 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0096750,95,0.414157,"We highlight this profile due to strong career matching. The candidate has 7.9 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 57% response rate indicates good market activity."
CAND_0033662,96,0.413462,"This Senior Software Engineer brings 7.5 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 26% recruiter response rate is a notable behavioral signal."
CAND_0000973,97,0.413048,"Demonstrating exceptional career fit, this Software Engineer possesses 8.0 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0033630,98,0.412967,"Demonstrating exceptional career fit, this Software Engineer possesses 7.5 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their behavioral dimensions as the weakest link in their application."
CAND_0054503,99,0.412959,"This Software Engineer brings 7.9 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 52% recruiter response rate is a notable behavioral signal."
CAND_0082882,100,0.411668,"We highlight this profile due to strong career matching. The candidate has 7.5 years of experience, currently working as a Senior Data Engineer. A potential concern is their behavioral score, but a 53% response rate indicates good market activity."
