candidate_id,rank,score,reasoning
CAND_0093587,49,0.477188,"We highlight this profile due to strong career matching. The candidate has 8.0 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 55% response rate indicates good market activity."
CAND_0072937,50,0.476450,"A solid candidate with a background as a Senior Software Engineer (7.6 YoE). While they excel in career alignment, we noted some gaps in their behavioral profile. They successfully hit 3 key skill requirements from the JD."
CAND_0064995,51,0.476163,"Demonstrating exceptional career fit, this Software Engineer possesses 9.3 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0062096,52,0.475863,"We highlight this profile due to strong career matching. The candidate has 8.0 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 68% response rate indicates good market activity."
CAND_0069387,53,0.474656,"This Software Engineer brings 7.4 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 73% recruiter response rate is a notable behavioral signal."
CAND_0075604,54,0.473937,"Demonstrating exceptional career fit, this Software Engineer possesses 8.2 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0035025,55,0.473771,"We highlight this profile due to strong career matching. The candidate has 8.2 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 82% response rate indicates good market activity."
CAND_0018320,56,0.473551,"This Software Engineer brings 7.0 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 75% recruiter response rate is a notable behavioral signal."
CAND_0008486,57,0.472051,"This Software Engineer brings 7.9 years of experience to the table, matching 4 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 59% recruiter response rate is a notable behavioral signal."
CAND_0030556,58,0.471687,"We highlight this profile due to strong career matching. The candidate has 7.8 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 33% response rate indicates good market activity."
CAND_0075360,59,0.471645,"We highlight this profile due to strong career matching. The candidate has 6.2 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 69% response rate indicates good market activity."
CAND_0058463,60,0.471284,"We highlight this profile due to strong career matching. The candidate has 7.5 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 51% response rate indicates good market activity."
CAND_0061007,61,0.470466,"A solid candidate with a background as a Software Engineer (6.9 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 1 key skill requirements from the JD."
CAND_0020225,62,0.470372,"This Software Engineer brings 8.5 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 69% recruiter response rate is a notable behavioral signal."
CAND_0028585,63,0.469769,"This Software Engineer brings 7.6 years of experience to the table, matching 0 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 66% recruiter response rate is a notable behavioral signal."
CAND_0091552,64,0.469271,"This Software Engineer brings 7.8 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 72% recruiter response rate is a notable behavioral signal."
CAND_0047100,65,0.468685,"We highlight this profile due to strong career matching. The candidate has 8.2 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 80% response rate indicates good market activity."
CAND_0020619,66,0.468230,"We highlight this profile due to strong career matching. The candidate has 7.7 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 80% response rate indicates good market activity."
CAND_0040192,67,0.467170,"This Software Engineer brings 7.0 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 35% recruiter response rate is a notable behavioral signal."
CAND_0094991,68,0.467170,"A solid candidate with a background as a Software Engineer (7.9 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0086352,69,0.466979,"This Software Engineer brings 8.5 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 38% recruiter response rate is a notable behavioral signal."
CAND_0062596,70,0.466952,"A solid candidate with a background as a Software Engineer (8.5 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0047302,71,0.466650,"This Software Engineer brings 7.6 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 62% recruiter response rate is a notable behavioral signal."
CAND_0091709,72,0.466341,"Demonstrating exceptional career fit, this Software Engineer possesses 8.3 years of relevant tenure. They align with 0 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0001930,73,0.465768,"We highlight this profile due to strong career matching. The candidate has 6.9 years of experience, currently working as a Senior Software Engineer (ML). A potential concern is their technical score, but a 65% response rate indicates good market activity."
CAND_0067513,74,0.465470,"Demonstrating exceptional career fit, this Software Engineer possesses 8.9 years of relevant tenure. They align with 0 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0063925,75,0.463689,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.7 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0006060,76,0.463282,"This Senior Software Engineer brings 7.2 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 44% recruiter response rate is a notable behavioral signal."
CAND_0027153,77,0.462770,"Demonstrating exceptional career fit, this Backend Engineer possesses 7.9 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0001036,78,0.462674,"We highlight this profile due to strong career matching. The candidate has 7.7 years of experience, currently working as a Backend Engineer. A potential concern is their behavioral score, but a 74% response rate indicates good market activity."
CAND_0054937,79,0.461385,"Demonstrating exceptional career fit, this Software Engineer possesses 7.3 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0073740,80,0.460987,"Demonstrating exceptional career fit, this Software Engineer possesses 8.7 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0023861,81,0.460840,"A solid candidate with a background as a Software Engineer (7.9 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0042437,82,0.460350,"This Software Engineer brings 8.0 years of experience to the table, matching 0 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 47% recruiter response rate is a notable behavioral signal."
CAND_0061602,83,0.460156,"A solid candidate with a background as a Software Engineer (7.6 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0008951,84,0.460061,"This Software Engineer brings 7.9 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though behavioral areas could be improved. The 36% recruiter response rate is a notable behavioral signal."
CAND_0067820,85,0.459767,"We highlight this profile due to strong career matching. The candidate has 7.9 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 57% response rate indicates good market activity."
CAND_0008748,86,0.459350,"We highlight this profile due to strong career matching. The candidate has 7.5 years of experience, currently working as a Software Engineer. A potential concern is their behavioral score, but a 17% response rate indicates good market activity."
CAND_0025533,87,0.459151,"Demonstrating exceptional career fit, this Backend Engineer possesses 8.0 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0086998,88,0.458381,"A solid candidate with a background as a Software Engineer (8.3 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 1 key skill requirements from the JD."
CAND_0063214,89,0.458279,"This Backend Engineer brings 7.5 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 76% recruiter response rate is a notable behavioral signal."
CAND_0068966,90,0.458186,"We highlight this profile due to strong career matching. The candidate has 8.7 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 78% response rate indicates good market activity."
CAND_0017627,91,0.458038,"Demonstrating exceptional career fit, this Software Engineer possesses 9.2 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0009325,92,0.457874,"Demonstrating exceptional career fit, this Software Engineer possesses 6.8 years of relevant tenure. They align with 4 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0085744,93,0.457480,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.4 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0042776,94,0.457273,"This Software Engineer brings 8.0 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 27% recruiter response rate is a notable behavioral signal."
CAND_0001144,95,0.456876,"Demonstrating exceptional career fit, this Software Engineer possesses 9.4 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0071672,96,0.456551,"This Senior Software Engineer brings 7.6 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 69% recruiter response rate is a notable behavioral signal."
CAND_0032319,97,0.455779,"This Software Engineer brings 7.7 years of experience to the table, matching 0 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 82% recruiter response rate is a notable behavioral signal."
CAND_0038631,98,0.455764,"This Backend Engineer brings 7.9 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 62% recruiter response rate is a notable behavioral signal."
CAND_0017916,99,0.455380,"Demonstrating exceptional career fit, this Software Engineer possesses 7.1 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0024064,100,0.455078,"Demonstrating exceptional career fit, this Software Engineer possesses 7.6 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
