candidate_id,rank,score,reasoning
CAND_0054937,21,0.468985,"Demonstrating exceptional career fit, this Software Engineer possesses 7.3 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0040192,22,0.467870,"This Software Engineer brings 7.0 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 35% recruiter response rate is a notable behavioral signal."
CAND_0081948,23,0.467545,"Demonstrating exceptional career fit, this Software Engineer possesses 7.3 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0065669,24,0.465250,"Demonstrating exceptional career fit, this Software Engineer possesses 7.7 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their behavioral dimensions as the weakest link in their application."
CAND_0016881,25,0.465040,"This Senior Software Engineer brings 6.6 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 70% recruiter response rate is a notable behavioral signal."
CAND_0008486,26,0.459151,"This Software Engineer brings 7.9 years of experience to the table, matching 4 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 59% recruiter response rate is a notable behavioral signal."
CAND_0069366,27,0.455986,"A solid candidate with a background as a Backend Engineer (6.7 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 3 key skill requirements from the JD."
CAND_0017771,28,0.455656,"We highlight this profile due to strong career matching. The candidate has 7.8 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 30% response rate indicates good market activity."
CAND_0053537,29,0.454083,"We highlight this profile due to strong career matching. The candidate has 8.0 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 74% response rate indicates good market activity."
CAND_0094251,30,0.453860,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.2 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0025533,31,0.451551,"Demonstrating exceptional career fit, this Backend Engineer possesses 8.0 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0077276,32,0.451347,"This Software Engineer brings 7.3 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 18% recruiter response rate is a notable behavioral signal."
CAND_0024987,33,0.449966,"Demonstrating exceptional career fit, this Backend Engineer possesses 7.6 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0062096,34,0.447463,"We highlight this profile due to strong career matching. The candidate has 8.0 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 68% response rate indicates good market activity."
CAND_0061602,35,0.444956,"A solid candidate with a background as a Software Engineer (7.6 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0002612,36,0.444387,"Demonstrating exceptional career fit, this Software Engineer possesses 6.9 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0006060,37,0.443282,"This Senior Software Engineer brings 7.2 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 44% recruiter response rate is a notable behavioral signal."
CAND_0091552,38,0.442671,"This Software Engineer brings 7.8 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 72% recruiter response rate is a notable behavioral signal."
CAND_0047302,39,0.442250,"This Software Engineer brings 7.6 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 62% recruiter response rate is a notable behavioral signal."
CAND_0004713,40,0.441735,"We highlight this profile due to strong career matching. The candidate has 7.7 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 57% response rate indicates good market activity."
CAND_0002559,41,0.441345,"A solid candidate with a background as a Senior Software Engineer (7.9 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0057696,42,0.441075,"We highlight this profile due to strong career matching. The candidate has 7.6 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 22% response rate indicates good market activity."
CAND_0079585,43,0.437968,"We highlight this profile due to strong career matching. The candidate has 7.4 years of experience, currently working as a Backend Engineer. A potential concern is their technical score, but a 64% response rate indicates good market activity."
CAND_0067820,44,0.437967,"We highlight this profile due to strong career matching. The candidate has 7.9 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 57% response rate indicates good market activity."
CAND_0024004,45,0.437180,"A solid candidate with a background as a Senior Software Engineer (7.9 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 1 key skill requirements from the JD."
CAND_0009325,46,0.436074,"Demonstrating exceptional career fit, this Software Engineer possesses 6.8 years of relevant tenure. They align with 4 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0031153,47,0.435369,"This Senior Software Engineer brings 7.2 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 75% recruiter response rate is a notable behavioral signal."
CAND_0032630,48,0.434649,"We highlight this profile due to strong career matching. The candidate has 9.0 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 68% response rate indicates good market activity."
CAND_0004579,49,0.429949,"Demonstrating exceptional career fit, this Software Engineer possesses 7.7 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0064402,50,0.428973,"A solid candidate with a background as a Software Engineer (7.1 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 3 key skill requirements from the JD."
CAND_0078810,51,0.428770,"A solid candidate with a background as a Senior Software Engineer (ML) (6.9 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 4 key skill requirements from the JD."
CAND_0042620,52,0.428644,"A solid candidate with a background as a Software Engineer (7.5 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 3 key skill requirements from the JD."
CAND_0032594,53,0.428542,"This Software Engineer brings 7.9 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 69% recruiter response rate is a notable behavioral signal."
CAND_0010735,54,0.427556,"A solid candidate with a background as a Software Engineer (7.8 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0042437,55,0.427550,"This Software Engineer brings 8.0 years of experience to the table, matching 0 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 47% recruiter response rate is a notable behavioral signal."
CAND_0083612,56,0.427271,"A solid candidate with a background as a Software Engineer (7.8 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 1 key skill requirements from the JD."
CAND_0028220,57,0.427248,"This Software Engineer brings 7.7 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 80% recruiter response rate is a notable behavioral signal."
CAND_0069412,58,0.427056,"Demonstrating exceptional career fit, this Software Engineer possesses 6.9 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0001086,59,0.426686,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 8.0 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0005820,60,0.426444,"This Backend Engineer brings 7.2 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 55% recruiter response rate is a notable behavioral signal."
CAND_0034863,61,0.426258,"A solid candidate with a background as a Software Engineer (9.0 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0032593,62,0.424974,"Demonstrating exceptional career fit, this Backend Engineer possesses 7.7 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0070332,63,0.424570,"Demonstrating exceptional career fit, this Analytics Engineer possesses 7.5 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0040162,64,0.423842,"This Senior Software Engineer brings 7.5 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 32% recruiter response rate is a notable behavioral signal."
CAND_0016359,65,0.423477,"We highlight this profile due to strong career matching. The candidate has 6.4 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 52% response rate indicates good market activity."
CAND_0065590,66,0.423179,"A solid candidate with a background as a Backend Engineer (8.0 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0026924,67,0.423070,"This Software Engineer brings 7.1 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 17% recruiter response rate is a notable behavioral signal."
CAND_0031651,68,0.422569,"Demonstrating exceptional career fit, this Software Engineer possesses 7.8 years of relevant tenure. They align with 4 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0072917,69,0.420554,"Demonstrating exceptional career fit, this Backend Engineer possesses 7.7 years of relevant tenure. They align with 3 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0018282,70,0.419180,"This Backend Engineer brings 6.9 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though behavioral areas could be improved. The 34% recruiter response rate is a notable behavioral signal."
CAND_0092961,71,0.419057,"Demonstrating exceptional career fit, this Software Engineer possesses 7.8 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0028134,72,0.418688,"We highlight this profile due to strong career matching. The candidate has 7.0 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 74% response rate indicates good market activity."
CAND_0055951,73,0.418460,"This Analytics Engineer brings 7.2 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 78% recruiter response rate is a notable behavioral signal."
CAND_0073431,74,0.417890,"We highlight this profile due to strong career matching. The candidate has 6.9 years of experience, currently working as a Backend Engineer. A potential concern is their technical score, but a 33% response rate indicates good market activity."
CAND_0005772,75,0.417072,"We highlight this profile due to strong career matching. The candidate has 6.9 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 57% response rate indicates good market activity."
CAND_0016782,76,0.416981,"This Data Engineer brings 7.5 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 77% recruiter response rate is a notable behavioral signal."
CAND_0040313,77,0.415447,"A solid candidate with a background as a Data Engineer (7.0 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0046991,78,0.414045,"We highlight this profile due to strong career matching. The candidate has 7.8 years of experience, currently working as a Backend Engineer. A potential concern is their technical score, but a 65% response rate indicates good market activity."
CAND_0033630,79,0.413967,"Demonstrating exceptional career fit, this Software Engineer possesses 7.5 years of relevant tenure. They align with 2 required skills. However, the evaluation flagged their behavioral dimensions as the weakest link in their application."
CAND_0000973,80,0.413848,"Demonstrating exceptional career fit, this Software Engineer possesses 8.0 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0078106,81,0.413776,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.7 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0084935,82,0.412143,"Demonstrating exceptional career fit, this Software Engineer possesses 7.9 years of relevant tenure. They align with 0 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0006908,83,0.411986,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.2 years of relevant tenure. They align with 4 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0015160,84,0.411640,"Demonstrating exceptional career fit, this Software Engineer possesses 7.5 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0088067,85,0.410847,"We highlight this profile due to strong career matching. The candidate has 8.0 years of experience, currently working as a Backend Engineer. A potential concern is their technical score, but a 66% response rate indicates good market activity."
CAND_0032737,86,0.410252,"This Backend Engineer brings 7.5 years of experience to the table, matching 1 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 79% recruiter response rate is a notable behavioral signal."
CAND_0094260,87,0.408655,"A solid candidate with a background as a Software Engineer (7.5 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0099204,88,0.408487,"A solid candidate with a background as a Backend Engineer (7.8 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 3 key skill requirements from the JD."
CAND_0037966,89,0.407445,"We highlight this profile due to strong career matching. The candidate has 7.9 years of experience, currently working as a Senior Software Engineer. A potential concern is their technical score, but a 62% response rate indicates good market activity."
CAND_0096136,90,0.407142,"A solid candidate with a background as a Software Engineer (8.8 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 0 key skill requirements from the JD."
CAND_0025555,91,0.407064,"This Software Engineer brings 7.2 years of experience to the table, matching 2 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 55% recruiter response rate is a notable behavioral signal."
CAND_0088817,92,0.406163,"A solid candidate with a background as a Software Engineer (7.6 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 1 key skill requirements from the JD."
CAND_0074550,93,0.405058,"Demonstrating exceptional career fit, this Senior Software Engineer possesses 7.1 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0099947,94,0.404966,"Demonstrating exceptional career fit, this Software Engineer possesses 7.8 years of relevant tenure. They align with 0 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0064687,95,0.404884,"A solid candidate with a background as a Senior Data Engineer (7.1 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 2 key skill requirements from the JD."
CAND_0095955,96,0.404373,"Demonstrating exceptional career fit, this Software Engineer possesses 8.0 years of relevant tenure. They align with 1 required skills. However, the evaluation flagged their technical dimensions as the weakest link in their application."
CAND_0027082,97,0.404059,"We highlight this profile due to strong career matching. The candidate has 7.8 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 21% response rate indicates good market activity."
CAND_0078466,98,0.403371,"A solid candidate with a background as a Software Engineer (7.5 YoE). While they excel in career alignment, we noted some gaps in their technical profile. They successfully hit 3 key skill requirements from the JD."
CAND_0013702,99,0.402588,"This Data Engineer brings 7.8 years of experience to the table, matching 3 core skills. Their primary strength lies in career factors, though technical areas could be improved. The 78% recruiter response rate is a notable behavioral signal."
CAND_0054144,100,0.402469,"We highlight this profile due to strong career matching. The candidate has 8.0 years of experience, currently working as a Software Engineer. A potential concern is their technical score, but a 50% response rate indicates good market activity."
