candidate_id,rank,score,reasoning
CAND_0008486,36,0.458351,"This Software Engineer brings 7.9 years of relevant experience. A major positive signal is their robust career metrics. However, we must acknowledge their technical profile as a relative weak point. JD alignment is confirmed via 4 overlapping skills and a 59% recruiter response."
CAND_0078810,37,0.456670,"Evaluating this Senior Software Engineer (ML) profile reveals 6.9 years of industry presence. Their primary advantage is a high career alignment. However, we must acknowledge their technical profile as a relative weak point. They successfully hit 4 key JD skills and maintain a 80% response rate."
CAND_0024004,38,0.456280,"Offering 7.9 years of tenure, this Senior Software Engineer is a solid prospect. We highlight their exceptional career fit for this role. A notable concern is their lower performance in technical assessments. JD alignment is confirmed via 1 overlapping skills and a 76% recruiter response."
CAND_0083612,39,0.456271,"Evaluating this Software Engineer profile reveals 7.8 years of industry presence. The candidate's career score stands out as their strongest asset. A notable concern is their lower performance in technical assessments. Matching 1 required skills, they also show a 63% response rate."
CAND_0009325,40,0.455174,"Offering 6.8 years of tenure, this Software Engineer is a solid prospect. They excel particularly in the career dimension. A notable concern is their lower performance in technical assessments. The profile aligns with 4 core skills, backed by a 72% response metric."
CAND_0032630,41,0.454049,This Software Engineer brings 9.0 years of relevant experience. Their primary advantage is a high career alignment. A notable concern is their lower performance in technical assessments. JD alignment is confirmed via 0 overlapping skills and a 68% recruiter response.
CAND_0025533,42,0.450751,"This Backend Engineer brings 8.0 years of relevant experience. Their primary advantage is a high career alignment. A notable concern is their lower performance in technical assessments. The profile aligns with 3 core skills, backed by a 33% response metric."
CAND_0077276,43,0.450447,"With 7.3 years under their belt, this Software Engineer shows clear capability. They excel particularly in the career dimension. Conversely, the technical factors require some development. The profile aligns with 2 core skills, backed by a 18% response metric."
CAND_0004579,44,0.449249,"With 7.7 years under their belt, this Software Engineer shows clear capability. We highlight their exceptional career fit for this role. Conversely, the technical factors require some development. The profile aligns with 1 core skills, backed by a 74% response metric."
CAND_0042620,45,0.447744,"Offering 7.5 years of tenure, this Software Engineer is a solid prospect. A major positive signal is their robust career metrics. While strong overall, their technical dimensions are less convincing. They demonstrate 3 relevant skills and a healthy 74% platform response rate."
CAND_0032594,46,0.447642,"Evaluating this Software Engineer profile reveals 7.9 years of industry presence. A major positive signal is their robust career metrics. While strong overall, their technical dimensions are less convincing. They demonstrate 1 relevant skills and a healthy 69% platform response rate."
CAND_0010735,47,0.446656,"Offering 7.8 years of tenure, this Software Engineer is a solid prospect. Their primary advantage is a high career alignment. The primary gap in this application is the technical evaluation. The profile aligns with 0 core skills, backed by a 46% response metric."
CAND_0042437,48,0.446550,Evaluating this Software Engineer profile reveals 8.0 years of industry presence. We highlight their exceptional career fit for this role. The primary gap in this application is the technical evaluation. JD alignment is confirmed via 0 overlapping skills and a 47% recruiter response.
CAND_0028220,49,0.446548,"A dedicated Software Engineer with a 7.7-year track record. They excel particularly in the career dimension. While strong overall, their technical dimensions are less convincing. JD alignment is confirmed via 2 overlapping skills and a 80% recruiter response."
CAND_0005820,50,0.445444,"With 7.2 years under their belt, this Backend Engineer shows clear capability. They excel particularly in the career dimension. The primary gap in this application is the technical evaluation. The profile aligns with 2 core skills, backed by a 55% response metric."
CAND_0032593,51,0.444273,"With 7.7 years under their belt, this Backend Engineer shows clear capability. A major positive signal is their robust career metrics. However, we must acknowledge their technical profile as a relative weak point. Matching 2 required skills, they also show a 79% response rate."
CAND_0061602,52,0.444156,"Evaluating this Software Engineer profile reveals 7.6 years of industry presence. We highlight their exceptional career fit for this role. While strong overall, their technical dimensions are less convincing. They demonstrate 0 relevant skills and a healthy 81% platform response rate."
CAND_0070332,53,0.443470,Evaluating this Analytics Engineer profile reveals 7.5 years of industry presence. The candidate's career score stands out as their strongest asset. A notable concern is their lower performance in technical assessments. JD alignment is confirmed via 1 overlapping skills and a 42% recruiter response.
CAND_0016359,54,0.442477,"With 6.4 years under their belt, this Senior Software Engineer shows clear capability. We highlight their exceptional career fit for this role. The primary gap in this application is the technical evaluation. Matching 3 required skills, they also show a 52% response rate."
CAND_0026924,55,0.442170,"This Software Engineer brings 7.1 years of relevant experience. They excel particularly in the career dimension. Conversely, the technical factors require some development. They demonstrate 3 relevant skills and a healthy 17% platform response rate."
CAND_0031651,56,0.441569,"A dedicated Software Engineer with a 7.8-year track record. A major positive signal is their robust career metrics. However, we must acknowledge their technical profile as a relative weak point. The profile aligns with 4 core skills, backed by a 69% response metric."
CAND_0047302,57,0.441550,A dedicated Software Engineer with a 7.6-year track record. Their primary advantage is a high career alignment. The primary gap in this application is the technical evaluation. They demonstrate 2 relevant skills and a healthy 62% platform response rate.
CAND_0004713,58,0.441235,"A dedicated Software Engineer with a 7.7-year track record. Their primary advantage is a high career alignment. A notable concern is their lower performance in technical assessments. Matching 2 required skills, they also show a 57% response rate."
CAND_0057696,59,0.440175,"Offering 7.6 years of tenure, this Senior Software Engineer is a solid prospect. The candidate's career score stands out as their strongest asset. A notable concern is their lower performance in technical assessments. JD alignment is confirmed via 1 overlapping skills and a 22% recruiter response."
CAND_0072917,60,0.439654,"This Backend Engineer brings 7.7 years of relevant experience. A major positive signal is their robust career metrics. A notable concern is their lower performance in technical assessments. Matching 3 required skills, they also show a 47% response rate."
CAND_0064402,61,0.438073,"Offering 7.1 years of tenure, this Software Engineer is a solid prospect. Their primary advantage is a high career alignment. While strong overall, their technical dimensions are less convincing. They demonstrate 3 relevant skills and a healthy 63% platform response rate."
CAND_0079585,62,0.437168,"Evaluating this Backend Engineer profile reveals 7.4 years of industry presence. Their primary advantage is a high career alignment. While strong overall, their technical dimensions are less convincing. Matching 2 required skills, they also show a 64% response rate."
CAND_0067820,63,0.437067,"Evaluating this Senior Software Engineer profile reveals 7.9 years of industry presence. We highlight their exceptional career fit for this role. Conversely, the technical factors require some development. Matching 0 required skills, they also show a 57% response rate."
CAND_0016782,64,0.436181,"With 7.5 years under their belt, this Data Engineer shows clear capability. A major positive signal is their robust career metrics. Conversely, the technical factors require some development. They successfully hit 3 key JD skills and maintain a 77% response rate."
CAND_0031153,65,0.434569,"With 7.2 years under their belt, this Senior Software Engineer shows clear capability. They excel particularly in the career dimension. However, we must acknowledge their technical profile as a relative weak point. They successfully hit 2 key JD skills and maintain a 75% response rate."
CAND_0046991,66,0.433345,"This Backend Engineer brings 7.8 years of relevant experience. A major positive signal is their robust career metrics. While strong overall, their technical dimensions are less convincing. Matching 1 required skills, they also show a 65% response rate."
CAND_0078106,67,0.432776,Evaluating this Senior Software Engineer profile reveals 7.7 years of industry presence. They excel particularly in the career dimension. A notable concern is their lower performance in technical assessments. JD alignment is confirmed via 1 overlapping skills and a 62% recruiter response.
CAND_0084935,68,0.431243,"A dedicated Software Engineer with a 7.9-year track record. We highlight their exceptional career fit for this role. However, we must acknowledge their technical profile as a relative weak point. They successfully hit 0 key JD skills and maintain a 63% response rate."
CAND_0094260,69,0.427755,"A dedicated Software Engineer with a 7.5-year track record. A major positive signal is their robust career metrics. However, we must acknowledge their technical profile as a relative weak point. Matching 2 required skills, they also show a 77% response rate."
CAND_0099204,70,0.427587,"Evaluating this Backend Engineer profile reveals 7.8 years of industry presence. A major positive signal is their robust career metrics. Conversely, the technical factors require some development. JD alignment is confirmed via 3 overlapping skills and a 69% recruiter response."
CAND_0037966,71,0.426345,"This Senior Software Engineer brings 7.9 years of relevant experience. A major positive signal is their robust career metrics. Conversely, the technical factors require some development. They demonstrate 3 relevant skills and a healthy 62% platform response rate."
CAND_0069412,72,0.426256,"Offering 6.9 years of tenure, this Software Engineer is a solid prospect. They excel particularly in the career dimension. The primary gap in this application is the technical evaluation. Matching 2 required skills, they also show a 59% response rate."
CAND_0096136,73,0.426242,"Offering 8.8 years of tenure, this Software Engineer is a solid prospect. The candidate's career score stands out as their strongest asset. However, we must acknowledge their technical profile as a relative weak point. They successfully hit 0 key JD skills and maintain a 79% response rate."
CAND_0025555,74,0.426164,"With 7.2 years under their belt, this Software Engineer shows clear capability. A major positive signal is their robust career metrics. However, we must acknowledge their technical profile as a relative weak point. The profile aligns with 2 core skills, backed by a 55% response metric."
CAND_0001086,75,0.425886,Evaluating this Senior Software Engineer profile reveals 8.0 years of industry presence. We highlight their exceptional career fit for this role. The primary gap in this application is the technical evaluation. They successfully hit 2 key JD skills and maintain a 30% response rate.
CAND_0034863,76,0.425758,"A dedicated Software Engineer with a 9.0-year track record. A major positive signal is their robust career metrics. A notable concern is their lower performance in technical assessments. Matching 0 required skills, they also show a 11% response rate."
CAND_0088817,77,0.425063,"This Software Engineer brings 7.6 years of relevant experience. They excel particularly in the career dimension. A notable concern is their lower performance in technical assessments. Matching 1 required skills, they also show a 41% response rate."
CAND_0074550,78,0.424258,Evaluating this Senior Software Engineer profile reveals 7.1 years of industry presence. A major positive signal is their robust career metrics. A notable concern is their lower performance in technical assessments. They successfully hit 1 key JD skills and maintain a 54% response rate.
CAND_0099947,79,0.423966,"This Software Engineer brings 7.8 years of relevant experience. Their primary advantage is a high career alignment. However, we must acknowledge their technical profile as a relative weak point. The profile aligns with 0 core skills, backed by a 80% response metric."
CAND_0064687,80,0.423884,"Offering 7.1 years of tenure, this Senior Data Engineer is a solid prospect. We highlight their exceptional career fit for this role. Conversely, the technical factors require some development. JD alignment is confirmed via 2 overlapping skills and a 40% recruiter response."
CAND_0040162,81,0.423142,"With 7.5 years under their belt, this Senior Software Engineer shows clear capability. We highlight their exceptional career fit for this role. The primary gap in this application is the technical evaluation. JD alignment is confirmed via 1 overlapping skills and a 32% recruiter response."
CAND_0065590,82,0.422379,"Evaluating this Backend Engineer profile reveals 8.0 years of industry presence. A major positive signal is their robust career metrics. Conversely, the technical factors require some development. They successfully hit 0 key JD skills and maintain a 39% response rate."
CAND_0013702,83,0.421688,"Evaluating this Data Engineer profile reveals 7.8 years of industry presence. A major positive signal is their robust career metrics. However, we must acknowledge their technical profile as a relative weak point. They demonstrate 3 relevant skills and a healthy 78% platform response rate."
CAND_0066323,84,0.421472,"Evaluating this Backend Engineer profile reveals 7.6 years of industry presence. We highlight their exceptional career fit for this role. A notable concern is their lower performance in technical assessments. Matching 2 required skills, they also show a 23% response rate."
CAND_0054144,85,0.421469,"With 8.0 years under their belt, this Software Engineer shows clear capability. A major positive signal is their robust career metrics. A notable concern is their lower performance in technical assessments. They successfully hit 3 key JD skills and maintain a 50% response rate."
CAND_0064275,86,0.421457,This Senior Software Engineer brings 6.9 years of relevant experience. Their primary advantage is a high career alignment. A notable concern is their lower performance in technical assessments. They demonstrate 1 relevant skills and a healthy 72% platform response rate.
CAND_0018282,87,0.418380,"A dedicated Backend Engineer with a 6.9-year track record. A major positive signal is their robust career metrics. While strong overall, their behavioral dimensions are less convincing. The profile aligns with 3 core skills, backed by a 34% response metric."
CAND_0092961,88,0.418357,"With 7.8 years under their belt, this Software Engineer shows clear capability. We highlight their exceptional career fit for this role. While strong overall, their technical dimensions are less convincing. They demonstrate 1 relevant skills and a healthy 25% platform response rate."
CAND_0055951,89,0.417860,"Evaluating this Analytics Engineer profile reveals 7.2 years of industry presence. The candidate's career score stands out as their strongest asset. The primary gap in this application is the technical evaluation. Matching 3 required skills, they also show a 78% response rate."
CAND_0028134,90,0.417788,Evaluating this Senior Software Engineer profile reveals 7.0 years of industry presence. A major positive signal is their robust career metrics. The primary gap in this application is the technical evaluation. JD alignment is confirmed via 2 overlapping skills and a 74% recruiter response.
CAND_0073431,91,0.417090,"This Backend Engineer brings 6.9 years of relevant experience. We highlight their exceptional career fit for this role. However, we must acknowledge their technical profile as a relative weak point. The profile aligns with 2 core skills, backed by a 33% response metric."
CAND_0005772,92,0.416172,"This Senior Software Engineer brings 6.9 years of relevant experience. They excel particularly in the career dimension. A notable concern is their lower performance in technical assessments. The profile aligns with 1 core skills, backed by a 57% response metric."
CAND_0077502,93,0.415144,"With 7.5 years under their belt, this Software Engineer shows clear capability. Their primary advantage is a high career alignment. However, we must acknowledge their technical profile as a relative weak point. JD alignment is confirmed via 1 overlapping skills and a 49% recruiter response."
CAND_0040313,94,0.414648,"Evaluating this Data Engineer profile reveals 7.0 years of industry presence. We highlight their exceptional career fit for this role. Conversely, the technical factors require some development. JD alignment is confirmed via 2 overlapping skills and a 64% recruiter response."
CAND_0096750,95,0.414157,"This Software Engineer brings 7.9 years of relevant experience. They excel particularly in the career dimension. However, we must acknowledge their technical profile as a relative weak point. Matching 0 required skills, they also show a 57% response rate."
CAND_0033662,96,0.413462,"With 7.5 years under their belt, this Senior Software Engineer shows clear capability. A major positive signal is their robust career metrics. Conversely, the technical factors require some development. The profile aligns with 1 core skills, backed by a 26% response metric."
CAND_0000973,97,0.413048,"Evaluating this Software Engineer profile reveals 8.0 years of industry presence. They excel particularly in the career dimension. While strong overall, their technical dimensions are less convincing. Matching 1 required skills, they also show a 19% response rate."
CAND_0033630,98,0.412967,A dedicated Software Engineer with a 7.5-year track record. They excel particularly in the career dimension. A notable concern is their lower performance in behavioral assessments. JD alignment is confirmed via 2 overlapping skills and a 24% recruiter response.
CAND_0054503,99,0.412959,"Offering 7.9 years of tenure, this Software Engineer is a solid prospect. Their primary advantage is a high career alignment. A notable concern is their lower performance in technical assessments. JD alignment is confirmed via 3 overlapping skills and a 52% recruiter response."
CAND_0082882,100,0.411668,"This Senior Data Engineer brings 7.5 years of relevant experience. They excel particularly in the career dimension. The primary gap in this application is the behavioral evaluation. The profile aligns with 3 core skills, backed by a 53% response metric."
